Time,CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Tot Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Tot Cool Cap [W]
00:15:00,3.387601E-02,3.933221E+02,7.974634E-02,8.429397E+02,1.333573E+03,3.722734E-01,4.728607E+03,3.387601E-02,0.000000E+00,0.000000E+00
00:30:00,3.387601E-02,3.987857E+02,7.323877E-02,7.597350E+02,1.234769E+03,3.750095E-01,4.756104E+03,3.387601E-02,0.000000E+00,0.000000E+00
00:45:00,3.387601E-02,4.042492E+02,6.694492E-02,6.790842E+02,1.137608E+03,3.776880E-01,4.783021E+03,3.387601E-02,0.000000E+00,0.000000E+00
01:00:00,3.387601E-02,4.097127E+02,6.083105E-02,6.005845E+02,1.041539E+03,3.803275E-01,4.809546E+03,3.387601E-02,0.000000E+00,0.000000E+00
01:15:00,3.387601E-02,4.133550E+02,5.553266E-02,5.336501E+02,9.584311E+02,3.822250E-01,4.828616E+03,3.387601E-02,0.000000E+00,0.000000E+00
01:30:00,3.387601E-02,4.169974E+02,5.063602E-02,4.715144E+02,8.800215E+02,3.838143E-01,4.844587E+03,3.387601E-02,0.000000E+00,0.000000E+00
01:45:00,3.387601E-02,4.206397E+02,4.607019E-02,4.133302E+02,8.052751E+02,3.852081E-01,4.858593E+03,3.387601E-02,0.000000E+00,0.000000E+00
02:00:00,3.387601E-02,4.242821E+02,4.179874E-02,3.586623E+02,7.336781E+02,3.864646E-01,4.871219E+03,3.387601E-02,0.000000E+00,0.000000E+00
02:15:00,3.387601E-02,4.270138E+02,3.792888E-02,3.097021E+02,6.680255E+02,3.874256E-01,4.880876E+03,3.387601E-02,0.000000E+00,0.000000E+00
02:30:00,3.387601E-02,4.297456E+02,3.433727E-02,2.640656E+02,6.054631E+02,3.882269E-01,4.888929E+03,3.387601E-02,0.000000E+00,0.000000E+00
